transaction_id,date,product,category,quantity,price,total,customer_id,region
111,2024-07-24,Keyboard,Electronics,6,782.28,4693.68,CUST000016,East
112,2024-11-11,Mouse,Electronics,6,972.18,5833.08,CUST001264,Central
113,2024-02-18,Headphones,Electronics,6,938.17,5629.02,CUST000524,North
114,2024-06-28,Mouse,Electronics,3,930.94,2792.82,CUST003260,East
115,2024-05-16,Keyboard,Furniture,2,551.83,1103.66,CUST003522,North
116,2024-12-13,Keyboard,Electronics,10,341.17,3411.7,CUST004491,West
117,2024-05-02,Monitor,Furniture,1,78.51,78.51,CUST004369,East
118,2024-12-18,Keyboard,Accessories,7,981.15,6868.05,CUST000702,East
119,2024-12-19,Desk,Furniture,1,109.33,109.33,CUST002939,West
120,2024-03-26,Mouse,Furniture,4,962.23,3848.92,CUST001966,East
121,2024-03-18,Headphones,Accessories,6,642.74,3856.44,CUST001642,East
122,2024-10-18,Headphones,Furniture,6,657.73,3946.38,CUST002181,Central
123,2024-09-20,Desk,Furniture,4,797.58,3190.32,CUST004007,West
124,2024-09-17,Keyboard,Accessories,2,604.67,1209.34,CUST000273,East
125,2024-04-05,Webcam,Accessories,1,602.07,602.07,CUST000164,East
126,2024-07-31,Monitor,Furniture,8,462.45,3699.6,CUST001340,East
127,2024-08-02,Laptop,Electronics,5,992.02,4960.1,CUST000110,South
128,2024-03-13,Monitor,Accessories,5,489.48,2447.4,CUST001118,South
129,2024-10-24,Headphones,Furniture,4,654.03,2616.12,CUST003628,Central
130,2024-08-01,Headphones,Accessories,10,730.17,7301.7,CUST000539,East
131,2024-10-15,Webcam,Accessories,8,810.57,6484.56,CUST000763,South
132,2024-12-20,Headphones,Accessories,7,774.59,5422.13,CUST003709,East
133,2024-10-23,Laptop,Accessories,1,900.04,900.04,CUST001556,North
134,2024-12-11,Desk,Furniture,2,936.24,1872.48,CUST003961,South
135,2024-02-16,Desk,Accessories,10,833.23,8332.3,CUST004452,East
136,2024-11-05,Mouse,Furniture,8,744.59,5956.72,CUST003947,North
137,2024-01-07,Desk,Furniture,10,190.71,1907.1,CUST000717,West
138,2024-08-21,Monitor,Accessories,6,365.63,2193.78,CUST003614,East
139,2024-11-25,Mouse,Accessories,4,75.96,303.84,CUST004932,North
140,2024-05-02,Webcam,Electronics,10,433.91,4339.1,CUST002946,West
141,2024-01-13,Laptop,Accessories,10,244.29,2442.9,CUST004769,Central
142,2024-05-20,Webcam,Electronics,8,441.1,3528.8,CUST004445,North
143,2024-02-13,Chair,Electronics,7,511.4,3579.8,CUST000065,West
144,2024-01-13,Laptop,Accessories,10,598.63,5986.3,CUST001438,West
145,2024-11-10,Chair,Accessories,7,863.03,6041.21,CUST002544,North
146,2024-04-25,Mouse,Electronics,6,817.34,4904.04,CUST003202,Central
147,2024-02-01,Webcam,Electronics,1,544.95,544.95,CUST002349,Central
148,2024-10-06,Webcam,Furniture,2,847.79,1695.58,CUST002323,South
149,2024-09-04,Mouse,Furniture,5,796.13,3980.65,CUST001224,Central
150,2024-02-27,Monitor,Accessories,2,104.6,209.2,CUST003140,North
151,2024-01-22,Headphones,Accessories,6,522.68,3136.08,CUST004176,North
152,2024-11-26,Desk,Accessories,4,218.51,874.04,CUST004204,Central
153,2024-07-26,Webcam,Furniture,10,511.31,5113.1,CUST003011,North
154,2024-09-16,Mouse,Furniture,6,618.92,3713.52,CUST003603,West
155,2024-01-11,Laptop,Furniture,4,657.46,2629.84,CUST000974,South
156,2024-08-21,Keyboard,Accessories,10,648.9,6489.0,CUST002302,North
157,2024-11-13,Laptop,Furniture,1,673.57,673.57,CUST003616,South
158,2024-12-07,Mouse,Electronics,10,121.55,1215.5,CUST000821,South
159,2024-07-06,Desk,Furniture,2,716.35,1432.7,CUST003120,West
160,2024-12-21,Chair,Furniture,7,741.32,5189.24,CUST000904,North
161,2024-09-24,Mouse,Furniture,7,757.12,5299.84,CUST001741,South
162,2024-04-17,Laptop,Electronics,8,761.38,6091.04,CUST002328,West
163,2024-11-05,Keyboard,Electronics,3,374.94,1124.82,CUST002587,South
164,2024-09-25,Laptop,Electronics,9,545.71,4911.39,CUST001255,East
165,2024-01-07,Desk,Furniture,10,782.96,7829.6,CUST004577,West
166,2024-07-01,Desk,Electronics,1,436.9,436.9,CUST001262,South
167,2024-06-23,Mouse,Furniture,5,284.13,1420.65,CUST001384,Central
168,2024-08-15,Headphones,Accessories,4,898.38,3593.52,CUST004191,Central
169,2024-11-10,Webcam,Furniture,1,181.74,181.74,CUST001209,Central
170,2024-03-16,Webcam,Electronics,3,164.98,494.94,CUST000873,North
171,2024-01-27,Laptop,Accessories,7,779.44,5456.08,CUST000937,Central
172,2024-09-13,Laptop,Accessories,7,135.15,946.05,CUST000984,West
173,2024-09-03,Desk,Furniture,1,802.49,802.49,CUST003649,East
174,2024-06-29,Monitor,Furniture,4,770.85,3083.4,CUST000110,Central
175,2024-12-19,Monitor,Furniture,6,69.49,416.94,CUST001977,Central
176,2024-08-17,Keyboard,Accessories,3,961.34,2884.02,CUST002254,East
177,2024-07-31,Desk,Furniture,10,402.64,4026.4,CUST004207,South
178,2024-06-16,Chair,Electronics,5,941.87,4709.35,CUST000291,North
179,2024-08-13,Mouse,Furniture,10,741.49,7414.9,CUST002564,Central
180,2024-05-03,Webcam,Electronics,7,738.84,5171.88,CUST001261,North
181,2024-07-10,Keyboard,Electronics,7,50.13,350.91,CUST004820,North
182,2024-11-24,Chair,Electronics,1,391.15,391.15,CUST003192,Central
183,2024-02-29,Keyboard,Electronics,9,655.95,5903.55,CUST001904,West
184,2024-04-09,Chair,Furniture,10,623.52,6235.2,CUST000835,East
185,2024-06-28,Chair,Electronics,3,564.43,1693.29,CUST001076,West
186,2024-05-11,Mouse,Accessories,7,129.14,903.98,CUST001075,North
187,2024-12-30,Headphones,Furniture,1,214.15,214.15,CUST001914,North
188,2024-12-23,Headphones,Furniture,3,735.08,2205.24,CUST002691,West
189,2024-04-28,Monitor,Accessories,4,654.64,2618.56,CUST002654,Central
190,2024-06-14,Headphones,Electronics,6,256.86,1541.16,CUST003933,Central
191,2024-11-29,Laptop,Accessories,1,993.53,993.53,CUST002426,North
192,2024-01-11,Mouse,Electronics,9,341.67,3075.03,CUST003091,West
193,2024-01-13,Keyboard,Furniture,5,709.11,3545.55,CUST004589,West
194,2024-10-10,Desk,Furniture,5,481.05,2405.25,CUST002699,North
195,2024-06-06,Mouse,Electronics,3,332.32,996.96,CUST003647,North
196,2024-11-27,Monitor,Accessories,1,96.48,96.48,CUST000595,Central
197,2024-10-03,Monitor,Furniture,8,969.02,7752.16,CUST002815,South
198,2024-06-19,Monitor,Accessories,6,471.64,2829.84,CUST002291,South
199,2024-05-07,Desk,Accessories,3,630.97,1892.91,CUST004363,South
200,2024-10-24,Laptop,Electronics,10,177.03,1770.3,CUST003923,West
201,2024-03-25,Laptop,Electronics,6,937.15,5622.9,CUST000257,Central
202,2024-01-13,Laptop,Electronics,9,198.69,1788.21,CUST003223,North
203,2024-11-19,Laptop,Accessories,9,257.23,2315.07,CUST004032,Central
204,2024-10-25,Keyboard,Furniture,2,319.27,638.54,CUST002893,East
205,2024-02-27,Laptop,Accessories,10,500.13,5001.3,CUST000767,North
206,2024-02-03,Desk,Furniture,9,332.4,2991.6,CUST001602,South
207,2024-01-13,Desk,Furniture,4,340.78,1363.12,CUST001064,Central
208,2024-05-20,Webcam,Accessories,5,407.88,2039.4,CUST002240,North
209,2024-11-26,Laptop,Furniture,2,138.35,276.7,CUST002917,Central
210,2024-02-16,Mouse,Accessories,6,443.07,2658.42,CUST003161,North
211,2024-10-12,Headphones,Furniture,4,640.18,2560.72,CUST003520,Central
212,2024-05-10,Monitor,Electronics,10,946.02,9460.2,CUST003249,East
213,2024-03-07,Monitor,Accessories,9,866.56,7799.04,CUST000539,West
214,2024-08-22,Desk,Electronics,3,473.64,1420.92,CUST001240,North
215,2024-09-19,Headphones,Electronics,4,817.31,3269.24,CUST000023,West
216,2024-07-30,Monitor,Furniture,4,696.03,2784.12,CUST000910,West
217,2024-01-18,Desk,Accessories,7,111.85,782.95,CUST004016,Central
218,2024-10-24,Mouse,Electronics,7,124.93,874.51,CUST002930,Central
219,2024-05-22,Webcam,Furniture,7,373.64,2615.48,CUST000910,Central
220,2024-01-02,Monitor,Accessories,6,514.36,3086.16,CUST004775,East
221,2024-06-06,Laptop,Accessories,6,448.18,2689.08,CUST001071,North
222,2024-12-12,Webcam,Electronics,1,796.67,796.67,CUST000380,West
223,2024-08-07,Laptop,Electronics,2,909.46,1818.92,CUST004718,South
224,2024-01-19,Keyboard,Electronics,6,113.08,678.48,CUST000575,North
225,2024-03-04,Mouse,Electronics,5,734.62,3673.1,CUST003959,West
226,2024-02-21,Webcam,Electronics,4,742.46,2969.84,CUST003754,South
227,2024-03-19,Keyboard,Accessories,1,337.66,337.66,CUST002243,East
228,2024-01-16,Desk,Electronics,6,701.03,4206.18,CUST004209,North
229,2024-10-25,Keyboard,Accessories,5,613.32,3066.6,CUST000179,North
230,2024-06-12,Monitor,Electronics,8,260.38,2083.04,CUST002598,West
231,2024-04-24,Laptop,Electronics,9,795.38,7158.42,CUST000073,South
232,2024-03-30,Chair,Electronics,9,485.57,4370.13,CUST001978,North
233,2024-07-12,Chair,Furniture,2,369.46,738.92,CUST004994,North
234,2024-06-14,Webcam,Accessories,3,518.45,1555.35,CUST002124,North
235,2024-09-26,Headphones,Accessories,7,705.64,4939.48,CUST001114,North
236,2024-07-31,Mouse,Accessories,8,204.43,1635.44,CUST004502,East
237,2024-02-22,Headphones,Furniture,7,402.43,2817.01,CUST002835,East
238,2024-02-10,Monitor,Electronics,8,301.83,2414.64,CUST003361,North
239,2024-11-25,Chair,Electronics,9,411.2,3700.8,CUST002849,Central
240,2024-05-28,Keyboard,Furniture,6,727.14,4362.84,CUST001072,Central
241,2024-07-01,Headphones,Accessories,6,967.27,5803.62,CUST003828,Central
242,2024-04-05,Laptop,Electronics,3,282.56,847.68,CUST002829,Central
243,2024-07-28,Webcam,Electronics,7,492.02,3444.14,CUST000970,East
244,2024-11-26,Webcam,Electronics,2,148.97,297.94,CUST003780,Central
245,2024-03-03,Chair,Furniture,9,702.03,6318.27,CUST002165,East
246,2024-03-06,Mouse,Electronics,8,60.17,481.36,CUST003536,Central
247,2024-08-28,Headphones,Accessories,2,347.92,695.84,CUST004911,East
248,2024-01-15,Laptop,Accessories,5,817.9,4089.5,CUST000347,North
249,2024-10-18,Mouse,Furniture,6,658.18,3949.08,CUST002728,East
250,2024-03-25,Headphones,Accessories,4,384.26,1537.04,CUST000202,Central
251,2024-12-02,Mouse,Electronics,5,406.41,2032.05,CUST002025,West
252,2024-01-19,Keyboard,Furniture,8,690.87,5526.96,CUST004041,West
253,2024-06-22,Desk,Electronics,5,141.33,706.65,CUST002543,Central
254,2024-06-06,Monitor,Accessories,10,717.76,7177.6,CUST000194,West
255,2024-04-01,Chair,Furniture,10,479.31,4793.1,CUST003061,Central
256,2024-08-16,Desk,Furniture,9,802.15,7219.35,CUST002328,East
257,2024-05-15,Webcam,Electronics,3,597.03,1791.09,CUST000673,East
258,2024-08-11,Webcam,Furniture,7,968.34,6778.38,CUST000289,South
259,2024-06-30,Keyboard,Electronics,3,209.46,628.38,CUST003110,Central
260,2024-06-11,Headphones,Accessories,8,830.64,6645.12,CUST001485,North
261,2024-04-19,Laptop,Electronics,7,973.06,6811.42,CUST001633,South
262,2024-11-08,Webcam,Accessories,6,707.73,4246.38,CUST001267,East
263,2024-08-27,Mouse,Furniture,4,445.8,1783.2,CUST000447,Central
264,2024-06-10,Keyboard,Electronics,3,809.47,2428.41,CUST004680,Central
265,2024-03-02,Laptop,Electronics,6,333.69,2002.14,CUST003641,South
266,2024-09-11,Webcam,Accessories,1,776.25,776.25,CUST003231,South
267,2024-05-12,Keyboard,Electronics,10,429.99,4299.9,CUST004078,South
268,2024-05-30,Desk,Furniture,2,652.3,1304.6,CUST001086,Central
269,2024-10-07,Mouse,Electronics,1,796.1,796.1,CUST000353,North
270,2024-02-09,Mouse,Accessories,6,937.92,5627.52,CUST003957,West
271,2024-11-13,Laptop,Electronics,2,815.95,1631.9,CUST004394,East
272,2024-05-06,Webcam,Accessories,1,745.85,745.85,CUST003505,South
273,2024-02-06,Chair,Furniture,1,600.37,600.37,CUST000419,West
274,2024-08-31,Chair,Accessories,8,98.36,786.88,CUST004168,East
275,2024-11-08,Webcam,Furniture,10,809.61,8096.1,CUST000333,East
276,2024-04-27,Chair,Furniture,9,167.54,1507.86,CUST000663,Central
277,2024-05-22,Headphones,Accessories,10,708.24,7082.4,CUST000456,South
278,2024-11-14,Mouse,Furniture,5,132.59,662.95,CUST004129,North
279,2024-12-11,Keyboard,Accessories,5,951.16,4755.8,CUST001381,North
280,2024-07-29,Mouse,Electronics,3,286.43,859.29,CUST003617,North
281,2024-07-19,Laptop,Electronics,5,264.75,1323.75,CUST003867,South
282,2024-07-04,Monitor,Electronics,1,207.01,207.01,CUST001298,South
283,2024-04-19,Desk,Furniture,10,667.32,6673.2,CUST000214,West
284,2024-01-14,Mouse,Electronics,1,602.8,602.8,CUST001943,South
285,2024-10-12,Headphones,Accessories,9,285.42,2568.78,CUST004508,West
286,2024-06-13,Headphones,Electronics,6,605.06,3630.36,CUST000829,North
287,2024-02-18,Keyboard,Electronics,1,685.79,685.79,CUST004776,West
288,2024-01-20,Laptop,Accessories,1,716.7,716.7,CUST002961,West
289,2024-07-13,Chair,Electronics,8,249.22,1993.76,CUST000387,West
290,2024-08-10,Laptop,Accessories,2,579.34,1158.68,CUST003165,North
291,2024-07-25,Desk,Accessories,6,516.41,3098.46,CUST003891,North
292,2024-11-20,Monitor,Electronics,4,343.81,1375.24,CUST002741,East
293,2024-11-27,Chair,Furniture,4,767.71,3070.84,CUST003218,South
294,2024-07-24,Headphones,Electronics,5,155.96,779.8,CUST001232,North
295,2024-01-22,Headphones,Accessories,6,607.21,3643.26,CUST003508,South
296,2024-12-11,Mouse,Accessories,9,727.9,6551.1,CUST003982,Central
297,2024-05-30,Webcam,Electronics,7,988.56,6919.92,CUST004458,East
298,2024-10-26,Laptop,Electronics,8,146.19,1169.52,CUST004883,East
299,2024-04-13,Webcam,Furniture,10,880.1,8801.0,CUST003209,West
300,2024-11-20,Chair,Electronics,6,342.24,2053.44,CUST004624,Central
301,2024-02-16,Mouse,Accessories,9,192.36,1731.24,CUST003684,East
302,2024-06-10,Headphones,Furniture,1,947.8,947.8,CUST003880,East
303,2024-05-10,Monitor,Furniture,1,400.68,400.68,CUST004929,Central
304,2024-06-15,Laptop,Furniture,10,578.94,5789.4,CUST001322,North
305,2024-12-07,Keyboard,Furniture,5,819.89,4099.45,CUST003313,South
306,2024-01-29,Mouse,Accessories,3,213.22,639.66,CUST001421,West
307,2024-01-20,Mouse,Furniture,2,396.83,793.66,CUST004582,South
308,2024-04-18,Laptop,Furniture,8,218.53,1748.24,CUST001439,West
309,2024-12-25,Desk,Furniture,4,292.82,1171.28,CUST003956,South
310,2024-01-20,Desk,Accessories,9,253.46,2281.14,CUST002820,West
311,2024-11-25,Desk,Electronics,6,364.97,2189.82,CUST000732,North
312,2024-10-06,Webcam,Furniture,3,379.05,1137.15,CUST001911,North
313,2024-09-30,Webcam,Electronics,9,655.05,5895.45,CUST000793,South
314,2024-08-06,Monitor,Accessories,5,378.54,1892.7,CUST000061,East
315,2024-02-17,Laptop,Electronics,5,65.5,327.5,CUST002346,West
316,2024-07-13,Chair,Electronics,8,437.26,3498.08,CUST001063,South
317,2024-06-13,Monitor,Electronics,8,696.62,5572.96,CUST000015,South
318,2024-09-14,Headphones,Furniture,8,370.18,2961.44,CUST004817,North
319,2024-12-03,Keyboard,Accessories,10,913.91,9139.1,CUST003580,South
320,2024-02-09,Keyboard,Furniture,2,291.99,583.98,CUST004926,South
321,2024-08-12,Monitor,Accessories,7,722.95,5060.65,CUST003144,Central
322,2024-08-17,Monitor,Accessories,10,361.11,3611.1,CUST001977,North
323,2024-09-21,Webcam,Furniture,10,405.26,4052.6,CUST001123,South
324,2024-04-17,Keyboard,Furniture,10,602.63,6026.3,CUST002599,South
325,2024-08-30,Chair,Electronics,9,540.52,4864.68,CUST004822,North
326,2024-01-12,Webcam,Accessories,6,409.46,2456.76,CUST000367,South
327,2024-03-04,Keyboard,Accessories,9,261.95,2357.55,CUST001189,North
328,2024-08-16,Laptop,Electronics,8,763.98,6111.84,CUST002973,South
329,2024-10-25,Chair,Accessories,5,216.42,1082.1,CUST003604,North
330,2024-02-27,Chair,Furniture,10,850.08,8500.8,CUST001646,Central
331,2024-08-02,Keyboard,Furniture,2,173.81,347.62,CUST000007,Central
332,2024-02-24,Chair,Electronics,1,540.48,540.48,CUST002921,West
333,2024-11-03,Chair,Electronics,9,968.4,8715.6,CUST002455,East
334,2024-03-27,Keyboard,Accessories,10,383.49,3834.9,CUST001079,East
335,2024-04-23,Laptop,Furniture,3,108.86,326.58,CUST002369,West
336,2024-07-02,Desk,Furniture,3,288.88,866.64,CUST003400,Central
337,2024-01-02,Webcam,Electronics,1,735.1,735.1,CUST003397,East
338,2024-10-10,Headphones,Accessories,5,378.5,1892.5,CUST001319,Central
339,2024-06-10,Laptop,Electronics,6,509.31,3055.86,CUST004490,East
340,2024-06-23,Monitor,Accessories,8,610.3,4882.4,CUST001764,North
341,2024-08-25,Mouse,Electronics,2,354.02,708.04,CUST004279,West
342,2024-07-29,Chair,Furniture,10,388.03,3880.3,CUST002938,North
343,2024-12-26,Monitor,Furniture,7,623.11,4361.77,CUST002155,North
344,2024-03-25,Desk,Accessories,10,845.89,8458.9,CUST004185,West
345,2024-02-28,Desk,Furniture,3,192.46,577.38,CUST001955,South
346,2024-12-25,Laptop,Electronics,8,728.06,5824.48,CUST003343,Central
347,2024-05-28,Desk,Accessories,3,444.22,1332.66,CUST002883,East
348,2024-07-09,Monitor,Electronics,3,848.14,2544.42,CUST003467,Central
349,2024-10-13,Keyboard,Furniture,10,62.68,626.8,CUST002305,East
350,2024-05-06,Desk,Furniture,6,140.62,843.72,CUST004195,South
351,2024-03-03,Laptop,Electronics,5,500.22,2501.1,CUST002904,East
352,2024-04-07,Laptop,Accessories,5,543.06,2715.3,CUST001579,South
353,2024-10-12,Headphones,Accessories,9,939.39,8454.51,CUST004186,South
354,2024-05-31,Chair,Electronics,10,675.09,6750.9,CUST004526,West
355,2024-10-12,Laptop,Furniture,9,443.26,3989.34,CUST000389,South
356,2024-06-22,Desk,Electronics,2,541.83,1083.66,CUST000529,Central
357,2024-08-02,Mouse,Electronics,8,365.64,2925.12,CUST001038,Central
358,2024-05-18,Mouse,Accessories,7,294.11,2058.77,CUST002008,North
359,2024-05-30,Webcam,Electronics,3,131.81,395.43,CUST003904,North
360,2024-12-14,Laptop,Furniture,10,728.62,7286.2,CUST001145,East
361,2024-01-12,Webcam,Furniture,10,468.19,4681.9,CUST001030,South
362,2024-04-25,Laptop,Electronics,6,548.08,3288.48,CUST001840,North
363,2024-05-27,Monitor,Electronics,9,55.66,500.94,CUST000576,South
364,2024-10-25,Keyboard,Electronics,1,949.7,949.7,CUST004586,North
365,2024-05-26,Laptop,Accessories,6,951.26,5707.56,CUST001053,East
366,2024-03-24,Chair,Electronics,7,389.3,2725.1,CUST004650,Central
367,2024-11-02,Monitor,Furniture,7,752.88,5270.16,CUST003237,Central
368,2024-02-01,Monitor,Furniture,4,586.21,2344.84,CUST001288,West
